Entity,Code,Year,ghg
Bus,,2018,104.71
Coach,,2018,27.79
Flight Dom,,2018,254.92999999999998
Train,,2018,27.4
Flight Int,,2018,151.00
Ferry (Car passenger),,2018,129.518
Ferry (foot passenger),,2018,18.738
Large Car Diesel,,2018,209.47
Large Car Hybrid,,2018,131.77
Large Car Petrol,,2018,282.95
Large Car Electric,,2018,66.88
Medium Car Diesel,,2018,170.61
Medium Car Hybrid,,2018,108.95
Medium Car Petrol,,2018,192.28
Medium Car Electric,,2018,53.17
Small Car Diesel,,2018,142.08
Small Car Hybrid,,2018,105.2
Small Car Petrol,,2018,153.71
Small Car Hybrid,,2018,29.35
Small Car Electic,,2018,45.67
Large Motorcycle,,2018,135.01
Medium Motorcycle,,2018,102.89
Small Motorcycle,,2018,84.45
Taxi,,2018,150.18
